,股票市值Mom,股票市值Vol,股票行业Mom,股票行业Vol,国债Mom,国债Carry,国债Value,金融债Mom,金融债Carry,金融债Value,企业债Mom,企业债Carry,企业债Value
2007-01-05,0.006217503686158700,0.006217503686158700,0.044663804021843400,0.021358592424281000,0.002042593993412330,-0.001282181971031360,-0.001282181971031360,-0.001752051586587760,-0.001065851061100020,-0.001065851061100020,,,
2007-01-12,-0.002278217552989850,0.016471476700701700,-0.007685630679420590,-0.027136258447195800,0.000050908691436757,0.000654739120945047,0.000654739120945047,0.000915402863025827,0.001017623924408850,0.001017623924408850,,,
2007-01-19,0.034021656983744600,0.034021656983744600,0.056241881831115200,-0.030997018789643000,-0.000088801684092199,-0.000235515173696244,-0.000235515173696244,-0.000299786823531156,-0.000299786823531156,-0.000299786823531156,,,
2007-01-26,-0.035730070944386600,-0.035730070944386600,-0.071997286805279300,0.032086245984228400,-0.000078690321499153,-0.000657672164982193,-0.000657672164982193,-0.001350462684977850,-0.001767479463632540,-0.001767479463632540,,,
2007-02-02,-0.002052583481292560,0.056410420969860300,0.019449962555390900,-0.025073485087734500,0.000793205147662013,0.002143335645508560,0.002143335645508560,-0.000514362432437576,0.001601150536503780,0.001601150536503780,,,
2007-02-09,0.030060785310632100,0.030060785310632100,0.060491553977187400,-0.021495898915586300,-0.000448187566223057,0.002686800793827660,0.002686800793827660,0.001114431688600760,0.002819034127862500,0.002819034127862500,,,
2007-02-16,0.000160498908056361,0.000160498908056361,-0.021233295044101700,-0.003072994435681170,0.000559126748726768,0.000904581610715049,0.000956369129862744,0.001562927924551480,0.001495600428760180,0.001495600428760180,,,
2007-03-02,0.084346138227355500,0.084346138227355500,0.018730736035838800,-0.019143623071601700,0.000888490787026019,0.002094660821642450,0.002094660821642450,0.000938358035320108,0.001024958778645670,0.001024958778645670,,,
2007-03-09,0.029018826311247400,0.029018826311247400,-0.036243054430200800,0.012770306719271100,0.002762889057574270,0.002762889057574270,0.002762889057574270,0.005816139234102010,0.005816139234102010,0.005816139234102010,,,
2007-03-16,0.053014828630175800,0.053014828630175800,0.018731815714741600,0.019778673735808300,0.003255425764671690,0.003255425764671690,0.003255425764671690,0.005888129654032130,0.008547294576568170,0.008547294576568170,,,
2007-03-23,0.026010300244963600,0.046876833644017700,0.010685498766697400,0.005933642831031340,0.006777815748960530,0.006777815748960530,0.006777815748960530,0.003021912711494710,0.003364399123234880,0.003364399123234880,,,
2007-03-30,0.015890304280056900,-0.015890304280056900,-0.000470773767114796,-0.020040459084757700,-0.000072781340862083,-0.000072781340862083,-0.000316907913531450,-0.001016588228527240,-0.001525162734425270,-0.001525162734425270,,,
2007-04-06,-0.019358032711386000,0.013282535479664000,-0.003211401265381890,0.016523617023533700,0.000426500164590449,0.000426500164590449,0.000680557848679042,-0.001474791370072840,-0.001474791370072840,-0.001474791370072840,,,
2007-04-13,0.010069136206908100,-0.001046288005117860,-0.019020787004402600,0.020185963526973700,0.002848813575628000,0.002848813575628000,-0.002922277402936770,0.002216626372637590,0.002791527518093640,0.002791527518093640,,,
2007-04-20,0.048983647863145400,0.048983647863145400,0.016568370337089500,0.017841030248431200,0.004781857054823980,0.004781857054823980,-0.002824528171187220,0.002375437047396180,0.003722160801181480,0.003722160801181480,,,
2007-04-27,-0.008927462395023960,0.001787386040419840,-0.010119732951604500,-0.001668874980307620,0.002181936599570440,0.002181936599570440,0.003988325383045500,-0.000708755113982273,0.000252662227411049,0.000941906651047875,,,
2007-04-30,0.010360909394971000,-0.014394391487376800,-0.001592592687829370,0.004319595054513990,-0.000606547376791000,-0.000606547376791000,0.000024076497284753,-0.000167519347048228,-0.000680306517771456,-0.000738022926261905,,,
2007-05-11,0.024393040721390400,0.024393040721390400,-0.000404212275578894,0.000593399819990667,0.006003737073127570,0.006003737073127570,0.000693134660763817,0.002974756034074490,0.002974756034074490,0.002168231101968570,,,
2007-05-18,-0.016240001511022900,0.016240001511022900,0.011044816469785100,0.033840309821412900,0.015642482460496000,0.015642482460496000,0.009706359344545780,0.009459846376191240,0.009459846376191240,0.009527199272392320,,,
2007-05-25,0.042670655949264400,0.032058204448636200,0.012850535913321000,0.009135853635392940,0.010323327386771200,0.010323327386771200,0.002247469492738850,0.003099343293745170,0.003099343293745170,0.002048326046642230,,,
2007-06-01,0.102773620044567000,-0.126022603360282000,0.052179432253391200,-0.016379473141471500,0.001070355897725080,0.001070355897725080,-0.002760564022342480,0.000922715488111070,0.000922715488111070,0.000678153988603380,,,
2007-06-08,-0.001797243495198940,-0.023887808599297400,-0.002723770724964840,0.011128182044466300,0.003892232160237820,0.003892232160237820,-0.000538873194601275,0.006235867734235620,0.006235867734235620,0.005476168922616930,,,
2007-06-15,0.016512204728641700,-0.016512204728641700,-0.009367146624542260,-0.002916392421285980,0.014900096276928600,0.014900096276928600,0.002636632866939770,0.012497116608987400,0.012497116608987400,0.008890261092150190,,,
2007-06-22,0.035034803093027400,-0.035034803093027400,0.008194363474304730,-0.015925358990514800,0.007294055279705950,0.007294055279705950,-0.000604369759135137,0.005434264069251850,0.005434264069251850,0.002852240256411400,,,
2007-06-29,0.050338497703358500,-0.050338497703358500,0.033682066149226900,0.001139135052544930,0.000399217412070052,0.000399217412070052,0.002114738923179090,0.007083640724514510,0.007083640724514510,0.007036662793810430,,,
2007-07-06,-0.012767113228962100,0.012767113228962100,0.008428444405714630,0.010898417076073400,-0.000664888878930348,-0.000664888878930348,-0.000165682490159025,0.000086685517625529,0.000086685517625529,-0.000603055812868236,,,
2007-07-13,0.005322527658586650,-0.005322527658586650,0.024630817193298200,-0.000730360709231492,0.003307164577762640,0.003307164577762640,0.004744354810304270,0.011152780222709800,0.011152780222709800,0.006643328439992660,,,
2007-07-20,0.021760539239926300,-0.021760539239926300,0.021037959204533900,0.006995399137764700,-0.000698601794009823,-0.000698601794009823,-0.002772102209921410,0.000536910394394519,0.000536910394394519,-0.000750871807350728,,,
